rating,review_date,location,username,review_text,fit_feedback,comfort_feedback,recommend_feedback,product_name,is_promo,color,full_price,is_discounted,current_price,stock_label,word_count,sentiment_label,discount_amount,vader_compound,vader_pos,vader_neg,vader_neu,vader_label,rating_label
5.0,"Sep 8, 2023",US,Manny214Fresh,jordan low 1 the delivery was on time as scheduled the fit is true to size product quality is amazing overall a perfect score of 10 manny214fresh sep 8 2023 location us size you normally wear 9 5 0 0 flag,True to Size,Very Comfortable,Yes,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,41,Positive,21.03,0.8934,0.292,0.048,0.661,Positive,Positive
4.0,"Sep 7, 2023",US,ChardyC719344446,runs big beautiful shoes but runs big i m usually a 8 5m so i ordered a 10w and it was too big i would definitely order half a size down next time ,Runs Big,Average,Yes,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,33,Positive,21.03,0.7184,0.207,0.0,0.793,Positive,Positive
5.0,"Aug 30, 2023",US,valeriam799341841,i love the shoes i definitely recommend ,True to Size,Very Comfortable,Yes,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,7,Positive,21.03,0.8555,0.825,0.0,0.175,Positive,Positive
5.0,"Aug 20, 2023",US,JoshlynO437123264,love my low dunks my 1st pair of low dunks and i love them black and red are two of my favorite colors ,True to Size,Very Comfortable,Yes,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,23,Positive,21.03,0.8481,0.35,0.129,0.521,Positive,Positive
5.0,"Aug 14, 2023",US,crystals616033413,jordan low shoes these shoes met all of our expectations bright fun with that classic jordan look my daughter is a college softball coach and these shoes were purchased for her matching the school colors we are obsessed ,True to Size,Very Comfortable,Yes,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,38,Positive,21.03,0.5267,0.144,0.088,0.767,Positive,Positive
5.0,"Aug 13, 2023","Porter, TX",Shequilla31,fire aj1 lows these my friend are impeccable buttery leather fire colorway fast shipping and great fit these aj1 lows were right on time for the upcoming fall season although they can be worn for any season any reason as they fit any swag shequilla31 aug 13 2023 location porter tx originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,59,Positive,21.03,0.7351,0.204,0.146,0.649,Positive,Positive
5.0,"Aug 10, 2023","Mobile, AL",jasw,back 2 school back to school shoes for my middle child perfect for a bit of flavor to school uniforms jasw aug 10 2023 location mobile al originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,35,Positive,21.03,0.5719,0.11,0.0,0.89,Positive,Positive
5.0,"Aug 10, 2023",,Racharoni,best shoes i love these shoes the color way and think they are better than dunks super clean and stylish product received for free or reviewed as part of a sweepstakes promotion teamnike racharoni aug 10 2023 originally posted at dick s sporting goods 0 0 flag,,,,Air Jordan 1 Low,True,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,47,Positive,21.03,0.9578,0.356,0.055,0.588,Positive,Positive
5.0,"Aug 9, 2023",,HARPO120,love them the red white n blue is perfect gotnthem for both me and my sis needless to say we have folks looking for real all my lows are comfortable amd stylish theu go woth kist about anything i wear my new collection what s next harpo120 aug 9 2023 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,58,Positive,21.03,0.886,0.184,0.03,0.787,Positive,Positive
5.0,"Aug 9, 2023",Houston,Bobba2222,great features i bought these a month ago and i am so happy i did product received for free or reviewed as part of a sweepstakes promotion teamnike bobba2222 aug 9 2023 location houston originally posted at dick s sporting goods 0 0 flag,,,,Air Jordan 1 Low,True,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,44,Positive,21.03,0.8702,0.261,0.071,0.668,Positive,Positive
5.0,"Jul 25, 2020",,Brwnfoxxt,great shoe love these shoes they are comfortable stylish great for everyday wear brwnfoxxt jul 25 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,25,Positive,21.03,0.9493,0.452,0.0,0.548,Positive,Positive
5.0,"Jul 21, 2020",,23LatinloverKicks,very happy gray service never had a problem with them product received for free or reviewed as part of a sweepstakes promotion teamnike 23latinloverkicks jul 21 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,True,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,35,Positive,21.03,0.8608,0.254,0.0,0.746,Positive,Positive
4.0,"Jul 20, 2020",,GlamGirll4,loving my jordan 1 low tennis shoes i boughr my shoes last month i love the color and they are very comfortable i have gotten a lot of compliments on my shoes my daughter want a pair now glamgirll4 jul 20 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,50,Positive,21.03,0.9273,0.292,0.039,0.669,Positive,Positive
5.0,"Jul 20, 2020",,0,jordan 1 s these shoes are my favorite jordan s and they are comfortable tyti r jul 20 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,27,Positive,21.03,0.743,0.249,0.0,0.751,Positive,Positive
5.0,"Jul 19, 2020",,Kalboako,sold out fast good quality is good for the price color blocking is on point kalboako jul 19 2020 originally posted at hibbett sports 1 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,27,Positive,21.03,0.4939,0.191,0.086,0.724,Positive,Positive
5.0,"Jul 19, 2020",,0,great buy i absolutely love this shoe the color waves are nice too friendly buyer jul 19 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,26,Positive,21.03,0.9392,0.434,0.0,0.566,Positive,Positive
5.0,"Jul 13, 2020",,Cute,cute bought this pair for my mom and she absolutely loves them tynae jul 13 2020 originally posted at hibbett sports 0 0 flag,,,,Air Jordan 1 Low,False,Lucky Green/White/Aquatone,110,True,88.97,IN_STOCK,24,Positive,21.03,0.7902,0.259,0.0,0.741,Positive,Positive
5.0,"Aug 29, 2023",US,Lakeisha906051571,great service love my shoes came on time a great sale kept me informed about my order everything was great ,True to Size,Very Comfortable,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,20,Positive,0.0,0.9552,0.524,0.0,0.476,Positive,Positive
5.0,"Aug 26, 2023",US,Pisbull,og shoe my daughter loves them the details are definitely nike og if it helps she and i agreed they fit like air force 1s pisbull aug 26 2023 location us 0 0 flag,Runs Big,Average,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,34,Positive,0.0,0.9337,0.392,0.0,0.608,Positive,Positive
5.0,"Aug 25, 2023",,Gretel,worth it i m typically in between a size 6 6 5 in shoes and my feet are not narrow i got them in a size 6 5 but i think i could have got them in a size 6 because they do slip a bit when i am walking and i can slip my feet in and out of them without untying the shoelaces i m going to rate them as runs large but i think i can make it fit better with thick socks or shoe inserts gretel aug 25 2023 originally posted at dick s sporting goods 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,103,Positive,0.0,0.4767,0.097,0.051,0.852,Positive,Positive
5.0,"Aug 23, 2023",US,MaraY202167692,good fit nice color way the off white laces and soles give it a clean look,True to Size,Average,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,16,Positive,0.0,0.872,0.498,0.0,0.502,Positive,Positive
5.0,"Aug 23, 2023",New Mexico,Ninny42,great deal bought them as a gift for my daughter and she loved them product received for free or reviewed as part of a sweepstakes promotion teamnike ninny42 aug 23 2023 location new mexico originally posted at dick s sporting goods 0 0 flag,,,,Nike Gamma Force,True,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,44,Positive,0.0,0.8979,0.276,0.064,0.66,Positive,Positive
4.0,"Aug 20, 2023",US,Emily131708445,i love them a lot i bought them at a mall and i really love them they are comfy and really cute ,True to Size,Average,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,22,Positive,0.0,0.9134,0.455,0.0,0.545,Positive,Positive
5.0,"Aug 20, 2023",US,Cherry103212241,best shoes ever they stylish and comfortable i just bought them and i am already in love with them the color is amazing,True to Size,Very Comfortable,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,23,Positive,0.0,0.9477,0.477,0.0,0.523,Positive,Positive
4.0,"Aug 16, 2023",US,Angelica167527703,runs big order a size down these are super cute i ordered them online and i normally wear a women s 9 but when i wore them for the first time i realized they re too big for me i ended up going to a nike store in person and exchanged them for a women s 8 8 5 was still too big would definitely reccomend going a size down at least ,Runs Big,Very Comfortable,Yes,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,72,Positive,0.0,0.7906,0.131,0.0,0.869,Positive,Positive
5.0,"Aug 10, 2023","Stamford, GB",CarolynG81054028,super stylish shoes absolutely love these shoes super comfy very stylish i sized down by half a size will definitely re order in an other colour go with so many outfits carolyng81054028 aug 10 2023 location stamford gb 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,41,Positive,0.0,0.9432,0.312,0.0,0.688,Positive,Positive
4.0,"Aug 8, 2023",,Jules,good really nice pair for everyday use fits true to size i am standard 38 and ordered 38 they fit good jules aug 8 2023 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,28,Positive,0.0,0.9216,0.428,0.0,0.572,Positive,Positive
5.0,"May 17, 2023",Leicester,Faye,love them so comfy and have had some many compliments with them faye may 17 2023 location leicester 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,21,Positive,0.0,0.7845,0.289,0.0,0.711,Positive,Positive
5.0,"May 16, 2023","Hutto, TX",Ily,i like these shoes the sneakers are very comfortable when i first tried them on the fit was just right for me these shoes are a little wide but so are my feet so in this case it was perfect my job requires me to stand on my feet for 10 hours and my feet don t start to ache in these there is just enough support and cushion to keep me comfy for those long days i got the black and white color and to me they are read more product received for free or reviewed as part of a sweepstakes promotion teamnike ily may 16 2023 location hutto tx age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,123,Positive,0.0,0.976,0.208,0.026,0.766,Positive,Positive
4.0,"May 16, 2023","North Huntingdon, PA",Location,gamma forces are a win these are pretty fantastic i am not usually one for low top sneakers but i wanted to try something new with these after a few wears i can definitely say they re a conversation starter people have been asking me about them constantly i love the materials for starters the mix of synthetic and real leather makes for a very comfortable and seemingly durable fit my favorite detail is the read more product received for free or reviewed as part of a sweepstakes promotion teamnike air max 1 slide may 16 2023 location north huntingdon pa age 18 to 24 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,113,Positive,0.0,0.9868,0.281,0.013,0.707,Positive,Positive
5.0,"May 16, 2023","Denver, CO",Anisha,great sneakers for this summer i loveeee these shoes i thought they would look the exact same as air force 1s at first but now that i ve worn them they look much sleeker and less chunky than the classic af1s i m obsessed with the design i absolutely love the look of the black strip on the heel of the shoe these can honestly be dressed up or down i have worn them twice now once with leggings and a t shirt and another read more product received for free or reviewed as part of a sweepstakes promotion teamnike anisha may 16 2023 location denver co age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,119,Positive,0.0,0.9116,0.143,0.063,0.794,Positive,Positive
4.0,"May 16, 2023","ALPINE, YT",Mads,just like air forces these shoes are basically like air forces not super comfortable but the style matches and i definitely see these shoes becoming a trend they are perfect for teens in high school or going out for a quick grocery run i wouldn t wear these that much just because they aren t the most comfortable to be in for that long i already have some of the stitches coming out unfortunately after only two days of less than 5 hours of wear product received for free or reviewed as part of a sweepstakes promotion teamnike mads may 16 2023 location alpine yt age 18 to 24 height 5 2 5 3 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,117,Positive,0.0,0.789,0.138,0.088,0.774,Positive,Positive
5.0,"May 16, 2023","Houston, TX",EB,perfect versatile sneakers i got these in the white and black color scheme these sneakers are true to size and are comfy they are a great sneaker to dress up or down i have worn them with dress pants to the office but also with workout gear just out running errands if you are in the market looking for a pair of sneakers that are versatile with whatever your plans are for the day i would highly recommend these they read more product received for free or reviewed as part of a sweepstakes promotion teamnike eb may 16 2023 location houston tx age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,114,Positive,0.0,0.9484,0.158,0.014,0.828,Positive,Positive
3.0,"May 15, 2023","Chula Vista, CA",Location,a chunky sneaker i would have loved as a kid this model reminds me of the chunky white shoes i would wear in high school nice for casual but i wouldn t be able to wear these for a full day they need a modern cushioning but that s not the style of this shoe i suppose product received for free or reviewed as part of a sweepstakes promotion teamnike a new twist to a classic may 15 2023 location chula vista ca age 35 to 44 height 5 4 5 5 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,95,Neutral,0.0,0.8481,0.124,0.0,0.876,Positive,Neutral
5.0,"May 12, 2023","Portland, OR",Mia,great everyday shoe i really like these air forces the color way is perfect for summer because it will match everything however i would say these run about a half size big i think i could have gotten a 6 5 and i am usually a very solid size 7 but i tightened the laces on mine and they work for me because i have a bone on top of my foot that rubs with most shoes so it s better to have them a little oversized read more product received for free or reviewed as part of a sweepstakes promotion teamnike mia may 12 2023 location portland or age 25 to 34 height 5 2 5 3 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,121,Positive,0.0,0.9367,0.171,0.025,0.804,Positive,Positive
4.0,"May 12, 2023","Odenton, MD",Terra,great staple sneaker i was excited to get this shoe because i ve been on the hunt for a classic black and white color way the gamma force fits similar to air force 1s so it s a little roomy i would recommend going a half size down over all they re very comfortable and pair well with leggings jeans or cargo pants you could honestly even wear them with a black tennis skirt for a cute monochromatic read more product received for free or reviewed as part of a sweepstakes promotion teamnike terra may 12 2023 location odenton md age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,112,Positive,0.0,0.971,0.212,0.0,0.788,Positive,Positive
5.0,"May 10, 2023","Los Angeles, CA",Shayna,surprisingly comfortable and sooo perfect i thought these shoes were not gonna be comfortable bc it seems very stiff and structure but it s actually so comfortable and seems really durable i am pleasantly surprised by how much i like these shoes because it s so simple and versatile i see myself making these a staple every day shoes i love the different materials and fabric that give the shoes personality as well i wouldn t change anything about these shoes and i for sure want to get another pair product received for free or reviewed as part of a sweepstakes promotion teamnike shayna may 10 2023 location los angeles ca age 25 to 34 height 5 2 5 3 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,123,Positive,0.0,0.99,0.304,0.0,0.696,Positive,Positive
4.0,"May 10, 2023","Baltimore, MD",Refreshing,refreshing twist on a classic this shoe is a very nice twist on a classic the shoe is fantastic looking and better durability to me than the classics i really like these i don t know how good they would look in a larger size though product received for free or reviewed as part of a sweepstakes promotion teamnike refreshing may 10 2023 location baltimore md age 35 to 44 height 5 4 5 5 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,78,Positive,0.0,0.9558,0.243,0.0,0.757,Positive,Positive
5.0,"May 10, 2023","Bethlehem, PA",Location,perfect mix of style and comfort the most notable aspect of these shoes is their perfect balance between comfort and versatility my go to shoes are running shoes because they are the most comfortable and most flexible though they re not always the most stylish the gamma force shoes however seem to have struck the right balance between a very stylish yet simple design that maintains the comfort of a running or a basketball read more product received for free or reviewed as part of a sweepstakes promotion teamnike juan emanuel may 10 2023 location bethlehem pa age 25 to 34 height 5 10 5 11 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,109,Positive,0.0,0.9682,0.203,0.017,0.78,Positive,Positive
5.0,"May 10, 2023","Caldwell, ID",Maddie,in love with the gamma force i am huge fan of nike sneakers i have a couple pairs of each style and i have to say i love these gamma forces i would compare them to a mix of the dunk low and air force one they are slightly more platform than the dunk low but have a similar toe box i love the design they re still super neutral in black and white but i feel like they add a little something extra to every outfit i wear them read more product received for free or reviewed as part of a sweepstakes promotion teamnike maddie may 10 2023 location caldwell id age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,124,Positive,0.0,0.9782,0.218,0.025,0.757,Positive,Positive
4.0,"May 10, 2023","Greenwich, CT",Nomad,cute casual shoe i have the gamma force shoes in the white with black accents look wise they are cute stylish in a casual way and somewhat similar to the af1 the sole feels very thick like a hard block i would not recommend these shoes for any sort of sport or physical activity but for casual wear i did not have any discomfort there are several different materials used on the shoe which helps them stand read more product received for free or reviewed as part of a sweepstakes promotion teamnike nomad may 10 2023 location greenwich ct age 25 to 34 height 5 6 5 7 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,111,Positive,0.0,0.9513,0.208,0.042,0.75,Positive,Positive
5.0,"May 8, 2023","Brush Prairie, WA",Location,perfect everyday shoe once i slipped my foot in the shoe i loved how comfortable they are i can wear these shoes all day without a problem i love the design a good balance of black or white colors these shoes with go perfect with most of my outfits anyday product received for free or reviewed as part of a sweepstakes promotion teamnike everyday shoes may 8 2023 location brush prairie wa age 25 to 34 height 5 2 5 3 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,84,Positive,0.0,0.9622,0.261,0.038,0.701,Positive,Positive
5.0,"Apr 27, 2023","London, GB",khadeja813480620,really comfortable they re really comfortable and the neutral tones match almost every outfit khadeja813480620 apr 27 2023 location london gb 0 0 flag,,,,Nike Gamma Force,False,Sail/Wheat Gold/Team Red/Fir,90,False,90.0,BEST_SELLER,24,Positive,0.0,0.8012,0.264,0.0,0.736,Positive,Positive
4.0,"Sep 7, 2023",US,Erin364322960, love them so much the part at the achilles heel is not the best fabric though it easily get ps sweaty there typically i m size 7 5 and i found that size fit me but since i m still growing i tried a size up and it fit just as well so i recommend getting it in person so you can try on different sizes but then again i haven t gotten shoes in a while and i m still growing ,True to Size,Average,Yes,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,82,Positive,0.0,0.9453,0.253,0.027,0.72,Positive,Positive
5.0,"Sep 3, 2023",US,Russel922722652,i like it it soft light weight i juz cant use a thick socks coz theres no allowance for my feet ,True to Size,Average,Yes,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,21,Positive,0.0,0.0772,0.121,0.106,0.773,Positive,Positive
1.0,"Aug 31, 2023",US,Disappointed,would you recommend this product no disappointed okay overall i loved the shoes but once i seen the lip of them i was highly disappointed it s like they just stopped making the rest of the shoe definitely not my style andrea371103620 aug 31 2023 location us size you normally wear 10 1 0 flag,True to Size,Very Comfortable,No,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,55,Negative,0.0,0.401,0.204,0.161,0.635,Positive,Negative
5.0,"Aug 30, 2023",US,Serg44,comfortable for walking and activities i purchased the nike blazers for my niece and she says there one of the most comfortable pair of sneakers she s owned serg44 aug 30 2023 verified purchaser location us 1 0 flag,True to Size,Very Comfortable,Yes,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,39,Positive,0.0,0.765,0.167,0.0,0.833,Positive,Positive
5.0,"Aug 26, 2023",London,Dd09,good so far haven t had an opportunity to wear these yet but i bought them for rainy days hoping it does the job my current trainers not leather make my feet wet and in this rainy country it s not doing the job so fingers crossed these work not used to wearing high tops so feels a bit strange but they look good dd09 aug 26 2023 location london 0 0 flag,,,,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,73,Positive,0.0,0.9073,0.197,0.068,0.734,Positive,Positive
4.0,"Aug 23, 2023",Schererville,Starmal405,old school high tops my daughter begged for these to fit in at school i told her no but my dad bought them for her and she is in love with them only flaw is the time it takes to put them on product received for free or reviewed as part of a sweepstakes promotion teamnike starmal405 aug 23 2023 location schererville originally posted at dick s sporting goods 0 0 flag,,,,Nike Blazer Mid '77,True,NBY,105,False,105.0,BEST_SELLER,72,Positive,0.0,0.8442,0.174,0.075,0.751,Positive,Positive
5.0,"Aug 23, 2023","Masury,Ohio",Ericb78,kid loves them got these about 3 weeks ago for the kido and she likes the way they feel product received for free or reviewed as part of a sweepstakes promotion teamnike ericb78 aug 23 2023 location masury ohio originally posted at dick s sporting goods 0 0 flag,,,,Nike Blazer Mid '77,True,NBY,105,False,105.0,BEST_SELLER,49,Positive,0.0,0.7579,0.185,0.062,0.753,Positive,Positive
5.0,"Aug 23, 2023",Mebane,jnette72,in style shoe exactly what my neice was looking for and the price was the lowest online and in any of the stores around product received for free or reviewed as part of a sweepstakes promotion teamnike jnette72 aug 23 2023 location mebane originally posted at dick s sporting goods 0 0 flag,,,,Nike Blazer Mid '77,True,NBY,105,False,105.0,BEST_SELLER,53,Positive,0.0,-0.3818,0.06,0.107,0.833,Negative,Positive
5.0,"Aug 22, 2023",US,Daisy85914986,i am absolutely in love with these shoes i have been looking for a very long time a nike classic shoe but with a blue logo because i had a pair many years ago and still have them now and this replaces it it s so comfortable and stylish and meant for everyday wear,True to Size,Very Comfortable,Yes,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,54,Positive,0.0,0.8625,0.164,0.0,0.836,Positive,Positive
5.0,"Aug 22, 2023",US,ShenellM852218353,super fine i love them i like the slim fit of the high top i have slender ankles and i feel the slim fit makes my legs look fine ,True to Size,Very Comfortable,Yes,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,29,Positive,0.0,0.9584,0.553,0.0,0.447,Positive,Positive
5.0,"Jul 21, 2020",,Bindi,vintage blazer mid perfect fit and fast delivery amazing quality will buy more bindi jul 21 2020 originally posted at hibbett sports 1 0 flag,,,,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,25,Positive,0.0,0.875,0.333,0.0,0.667,Positive,Positive
5.0,"Jul 21, 2020",,Eggmma,amazing shoes these shoes are so comfortable and go with everything they came so quickly too love them eggmma jul 21 2020 originally posted at hibbett sports 0 0 flag,,,,Nike Blazer Mid '77,False,NBY,105,False,105.0,BEST_SELLER,30,Positive,0.0,0.9261,0.333,0.0,0.667,Positive,Positive
4.0,"Jul 21, 2020",,everly,nice the shoes are very nice the sizing chart is accurate and they look great they are a little heavier than i expected but all in all i really like them my shoes were shipped out only a few hours after ordering and i received them days earlier than expected product received for free or reviewed as part of a sweepstakes promotion teamnike everly jul 21 2020 originally posted at hibbett sports 0 0 flag,,,,Nike Blazer Mid '77,True,NBY,105,False,105.0,BEST_SELLER,75,Positive,0.0,0.9259,0.189,0.0,0.811,Positive,Positive
